,Date,Time,Rain(mm)
57,2021-07-25,09:30:00,1.0
58,2021-07-25,09:40:00,1.0
59,2021-07-25,09:50:00,1.0
60,2021-07-25,10:00:00,1.0
61,2021-07-25,10:10:00,1.0
62,2021-07-25,10:20:00,1.0
63,2021-07-25,10:30:00,1.0
64,2021-07-25,10:40:00,1.0
65,2021-07-25,10:50:00,1.0
66,2021-07-25,11:00:00,1.0
67,2021-07-25,11:10:00,1.0
68,2021-07-25,11:20:00,1.0
69,2021-07-25,11:30:00,1.0
70,2021-07-25,11:40:00,1.0
71,2021-07-25,11:50:00,1.0
72,2021-07-25,12:00:00,1.0
73,2021-07-25,12:10:00,1.0
74,2021-07-25,12:20:00,1.0
75,2021-07-25,12:30:00,1.0
76,2021-07-25,12:40:00,2.333333333333333
77,2021-07-25,12:50:00,4.666666666666666
78,2021-07-25,13:00:00,8.0
79,2021-07-25,13:10:00,8.0
80,2021-07-25,13:20:00,8.0
81,2021-07-25,13:30:00,8.0
82,2021-07-25,13:40:00,8.0
83,2021-07-25,13:50:00,8.0
84,2021-07-25,14:00:00,8.0
85,2021-07-25,14:10:00,8.0
86,2021-07-25,14:20:00,8.0
87,2021-07-25,14:30:00,8.0
88,2021-07-25,14:40:00,8.0
89,2021-07-25,14:50:00,8.0
90,2021-07-25,15:00:00,8.0
91,2021-07-25,15:10:00,8.0
92,2021-07-25,15:20:00,8.0
93,2021-07-25,15:30:00,8.0
94,2021-07-25,15:40:00,8.0
95,2021-07-25,15:50:00,8.166666666666666
96,2021-07-25,16:00:00,8.5
97,2021-07-25,16:10:00,9.5
98,2021-07-25,16:20:00,10.166666666666666
99,2021-07-25,16:30:00,10.5
100,2021-07-25,16:40:00,10.5
101,2021-07-25,16:50:00,10.5
102,2021-07-25,17:00:00,10.5
103,2021-07-25,17:10:00,10.5
104,2021-07-25,17:20:00,10.5
105,2021-07-25,17:30:00,10.5
106,2021-07-25,17:40:00,10.5
107,2021-07-25,17:50:00,10.5
108,2021-07-25,18:00:00,10.5
109,2021-07-25,18:10:00,10.5
110,2021-07-25,18:20:00,10.5
111,2021-07-25,18:30:00,10.5
112,2021-07-25,18:40:00,10.5
113,2021-07-25,18:50:00,10.5
114,2021-07-25,19:00:00,10.5
115,2021-07-25,19:10:00,10.5
116,2021-07-25,19:20:00,12.166666666666666
117,2021-07-25,19:30:00,15.5
118,2021-07-25,19:40:00,16.166666666666668
119,2021-07-25,19:50:00,16.666666666666668
120,2021-07-25,20:00:00,17.0
121,2021-07-25,20:10:00,17.0
122,2021-07-25,20:20:00,17.166666666666668
123,2021-07-25,20:30:00,17.5
124,2021-07-25,20:40:00,17.5
125,2021-07-25,20:50:00,17.5
126,2021-07-25,21:00:00,17.5
127,2021-07-25,21:10:00,17.5
128,2021-07-25,21:20:00,17.5
129,2021-07-25,21:30:00,17.5
130,2021-07-25,21:40:00,17.5
131,2021-07-25,21:50:00,17.5
132,2021-07-25,22:00:00,17.5
133,2021-07-25,22:10:00,17.5
134,2021-07-25,22:20:00,17.5
135,2021-07-25,22:30:00,17.5
136,2021-07-25,22:40:00,17.5
137,2021-07-25,22:50:00,18.833333333333332
138,2021-07-25,23:00:00,21.5
139,2021-07-25,23:10:00,22.166666666666668
140,2021-07-25,23:20:00,22.666666666666668
141,2021-07-25,23:30:00,23.0
142,2021-07-25,23:40:00,23.0
143,2021-07-25,23:50:00,23.0
144,2021-07-26,00:00:00,23.0
145,2021-07-26,00:10:00,23.0
146,2021-07-26,00:20:00,23.0
147,2021-07-26,00:30:00,23.0
148,2021-07-26,00:40:00,23.0
149,2021-07-26,00:50:00,23.0
150,2021-07-26,01:00:00,23.0
151,2021-07-26,01:10:00,23.0
152,2021-07-26,01:20:00,23.0
153,2021-07-26,01:30:00,23.0
154,2021-07-26,01:40:00,23.0
155,2021-07-26,01:50:00,23.0
156,2021-07-26,02:00:00,23.0
157,2021-07-26,02:10:00,23.0
158,2021-07-26,02:20:00,23.0
159,2021-07-26,02:30:00,23.0
160,2021-07-26,02:40:00,23.0
161,2021-07-26,02:50:00,23.0
162,2021-07-26,03:00:00,23.0
163,2021-07-26,03:10:00,0.0
164,2021-07-26,03:20:00,0.0
165,2021-07-26,03:30:00,0.0
166,2021-07-26,03:40:00,0.0
167,2021-07-26,03:50:00,0.0
168,2021-07-26,04:00:00,0.0
169,2021-07-26,04:10:00,0.0
170,2021-07-26,04:20:00,0.3333333333333333
171,2021-07-26,04:30:00,1.0
172,2021-07-26,04:40:00,2.0
173,2021-07-26,04:50:00,2.5
174,2021-07-26,05:00:00,2.5
175,2021-07-26,05:10:00,2.8333333333333335
176,2021-07-26,05:20:00,3.0
177,2021-07-26,05:30:00,3.0
178,2021-07-26,05:40:00,3.3333333333333335
179,2021-07-26,05:50:00,3.5
180,2021-07-26,06:00:00,3.5
181,2021-07-26,06:10:00,3.5
182,2021-07-26,06:20:00,3.5
183,2021-07-26,06:30:00,3.5
184,2021-07-26,06:40:00,3.5
185,2021-07-26,06:50:00,3.5
186,2021-07-26,07:00:00,3.5
187,2021-07-26,07:10:00,3.5
188,2021-07-26,07:20:00,3.5
189,2021-07-26,07:30:00,3.5
190,2021-07-26,07:40:00,3.5
191,2021-07-26,07:50:00,3.5
192,2021-07-26,08:00:00,3.5
193,2021-07-26,08:10:00,3.5
194,2021-07-26,08:20:00,3.5
195,2021-07-26,08:30:00,3.5
196,2021-07-26,08:40:00,3.5
197,2021-07-26,08:50:00,3.5
198,2021-07-26,09:00:00,3.5
199,2021-07-26,09:10:00,3.5
200,2021-07-26,09:20:00,3.5
201,2021-07-26,09:30:00,3.5
202,2021-07-26,09:40:00,3.5
203,2021-07-26,09:50:00,3.5
204,2021-07-26,10:00:00,3.5
205,2021-07-26,10:10:00,3.5
206,2021-07-26,10:20:00,3.5
207,2021-07-26,10:30:00,3.5
208,2021-07-26,10:40:00,3.5
209,2021-07-26,10:50:00,3.5
210,2021-07-26,11:00:00,3.5
211,2021-07-26,11:10:00,3.5
212,2021-07-26,11:20:00,3.5
213,2021-07-26,11:30:00,3.5
214,2021-07-26,11:40:00,3.5
215,2021-07-26,11:50:00,3.5
216,2021-07-26,12:00:00,3.5
217,2021-07-26,12:10:00,3.5
218,2021-07-26,12:20:00,3.5
219,2021-07-26,12:30:00,3.5
220,2021-07-26,12:40:00,3.5
221,2021-07-26,12:50:00,3.5
222,2021-07-26,13:00:00,3.5
223,2021-07-26,13:10:00,3.5
224,2021-07-26,13:20:00,3.5
225,2021-07-26,13:30:00,3.5
226,2021-07-26,13:40:00,3.5
227,2021-07-26,13:50:00,3.5
228,2021-07-26,14:00:00,3.5
229,2021-07-26,14:10:00,3.5
230,2021-07-26,14:20:00,3.5
231,2021-07-26,14:30:00,3.5
232,2021-07-26,14:40:00,3.5
233,2021-07-26,14:50:00,3.5
234,2021-07-26,15:00:00,3.5
235,2021-07-26,15:10:00,3.5
236,2021-07-26,15:20:00,3.5
237,2021-07-26,15:30:00,3.5
238,2021-07-26,15:40:00,3.5
239,2021-07-26,15:50:00,3.5
240,2021-07-26,16:00:00,3.5
241,2021-07-26,16:10:00,3.5
242,2021-07-26,16:20:00,3.5
243,2021-07-26,16:30:00,3.5
244,2021-07-26,16:40:00,3.5
245,2021-07-26,16:50:00,3.5
246,2021-07-26,17:00:00,3.5
247,2021-07-26,17:10:00,3.5
248,2021-07-26,17:20:00,3.5
249,2021-07-26,17:30:00,3.5
250,2021-07-26,17:40:00,3.5
251,2021-07-26,17:50:00,3.5
252,2021-07-26,18:00:00,3.5
253,2021-07-26,18:10:00,3.5
254,2021-07-26,18:20:00,3.6666666666666665
255,2021-07-26,18:30:00,4.0
256,2021-07-26,18:40:00,4.0
257,2021-07-26,18:50:00,4.0
258,2021-07-26,19:00:00,4.0
259,2021-07-26,19:10:00,5.333333333333333
260,2021-07-26,19:20:00,6.666666666666667
261,2021-07-26,19:30:00,8.0
262,2021-07-26,19:40:00,10.0
263,2021-07-26,19:50:00,11.833333333333334
264,2021-07-26,20:00:00,13.5
265,2021-07-26,20:10:00,14.5
266,2021-07-26,20:20:00,15.333333333333334
267,2021-07-26,20:30:00,16.0
268,2021-07-26,20:40:00,18.666666666666668
269,2021-07-26,20:50:00,20.5
270,2021-07-26,21:00:00,21.5
271,2021-07-26,21:10:00,22.5
272,2021-07-26,21:20:00,24.166666666666668
273,2021-07-26,21:30:00,26.5
274,2021-07-26,21:40:00,28.5
275,2021-07-26,21:50:00,30.5
276,2021-07-26,22:00:00,32.5
277,2021-07-26,22:10:00,34.166666666666664
278,2021-07-26,22:20:00,35.5
279,2021-07-26,22:30:00,36.5
280,2021-07-26,22:40:00,39.5
281,2021-07-26,22:50:00,43.5
282,2021-07-26,23:00:00,48.5
283,2021-07-26,23:10:00,53.833333333333336
284,2021-07-26,23:20:00,57.333333333333336
285,2021-07-26,23:30:00,59.0
286,2021-07-26,23:40:00,59.666666666666664
287,2021-07-26,23:50:00,60.333333333333336
288,2021-07-27,00:00:00,61.0
289,2021-07-27,00:10:00,61.333333333333336
290,2021-07-27,00:20:00,61.666666666666664
291,2021-07-27,00:30:00,62.0
292,2021-07-27,00:40:00,62.666666666666664
293,2021-07-27,00:50:00,63.5
294,2021-07-27,01:00:00,64.5
295,2021-07-27,01:10:00,64.83333333333333
296,2021-07-27,01:20:00,65.16666666666667
297,2021-07-27,01:30:00,65.5
298,2021-07-27,01:40:00,65.83333333333333
299,2021-07-27,01:50:00,66.33333333333333
300,2021-07-27,02:00:00,67.0
301,2021-07-27,02:10:00,67.33333333333333
302,2021-07-27,02:20:00,67.66666666666667
303,2021-07-27,02:30:00,68.0
304,2021-07-27,02:40:00,68.33333333333333
305,2021-07-27,02:50:00,68.83333333333333
306,2021-07-27,03:00:00,69.5
307,2021-07-27,03:10:00,0.0
308,2021-07-27,03:20:00,0.16666666666666666
309,2021-07-27,03:30:00,0.5
310,2021-07-27,03:40:00,0.5
311,2021-07-27,03:50:00,0.6666666666666666
312,2021-07-27,04:00:00,1.0
313,2021-07-27,04:10:00,1.0
314,2021-07-27,04:20:00,1.1666666666666667
315,2021-07-27,04:30:00,1.5
316,2021-07-27,04:40:00,1.5
317,2021-07-27,04:50:00,1.5
318,2021-07-27,05:00:00,1.5
319,2021-07-27,05:10:00,1.5
320,2021-07-27,05:20:00,1.5
321,2021-07-27,05:30:00,1.5
322,2021-07-27,05:40:00,1.8333333333333333
323,2021-07-27,05:50:00,2.0
324,2021-07-27,06:00:00,2.0
325,2021-07-27,06:10:00,2.0
326,2021-07-27,06:20:00,2.0
327,2021-07-27,06:30:00,2.0
328,2021-07-27,06:40:00,2.0
329,2021-07-27,06:50:00,2.1666666666666665
330,2021-07-27,07:00:00,2.5
331,2021-07-27,07:10:00,2.5
332,2021-07-27,07:20:00,2.5
333,2021-07-27,07:30:00,2.5
334,2021-07-27,07:40:00,2.8333333333333335
335,2021-07-27,07:50:00,3.0
336,2021-07-27,08:00:00,3.0
337,2021-07-27,08:10:00,3.0
338,2021-07-27,08:20:00,3.0
339,2021-07-27,08:30:00,3.0
340,2021-07-27,08:40:00,3.0
341,2021-07-27,08:50:00,3.0
342,2021-07-27,09:00:00,3.0
343,2021-07-27,09:10:00,3.3333333333333335
344,2021-07-27,09:20:00,3.5
345,2021-07-27,09:30:00,3.5
346,2021-07-27,09:40:00,3.5
347,2021-07-27,09:50:00,3.5
348,2021-07-27,10:00:00,3.5
349,2021-07-27,10:10:00,3.5
350,2021-07-27,10:20:00,3.5
351,2021-07-27,10:30:00,3.5
352,2021-07-27,10:40:00,3.5
353,2021-07-27,10:50:00,3.5
354,2021-07-27,11:00:00,3.5
355,2021-07-27,11:10:00,3.5
356,2021-07-27,11:20:00,3.5
357,2021-07-27,11:30:00,3.5
358,2021-07-27,11:40:00,3.5
359,2021-07-27,11:50:00,3.5
360,2021-07-27,12:00:00,3.5
361,2021-07-27,12:10:00,3.5
362,2021-07-27,12:20:00,3.5
363,2021-07-27,12:30:00,3.5
364,2021-07-27,12:40:00,3.5
365,2021-07-27,12:50:00,3.5
366,2021-07-27,13:00:00,3.5
367,2021-07-27,13:10:00,3.5
368,2021-07-27,13:20:00,3.5
369,2021-07-27,13:30:00,3.5
370,2021-07-27,13:40:00,3.5
371,2021-07-27,13:50:00,3.5
372,2021-07-27,14:00:00,3.5
373,2021-07-27,14:10:00,3.5
374,2021-07-27,14:20:00,3.5
375,2021-07-27,14:30:00,3.5
376,2021-07-27,14:40:00,3.5
377,2021-07-27,14:50:00,3.5
378,2021-07-27,15:00:00,3.5
379,2021-07-27,15:10:00,3.5
380,2021-07-27,15:20:00,3.5
381,2021-07-27,15:30:00,3.5
382,2021-07-27,15:40:00,3.5
383,2021-07-27,15:50:00,3.5
384,2021-07-27,16:00:00,3.5
385,2021-07-27,16:10:00,3.5
386,2021-07-27,16:20:00,3.5
387,2021-07-27,16:30:00,3.5
388,2021-07-27,16:40:00,3.5
389,2021-07-27,16:50:00,3.5
390,2021-07-27,17:00:00,3.5
391,2021-07-27,17:10:00,3.5
392,2021-07-27,17:20:00,3.5
393,2021-07-27,17:30:00,3.5
394,2021-07-27,17:40:00,3.5
395,2021-07-27,17:50:00,3.5
396,2021-07-27,18:00:00,3.5
397,2021-07-27,18:10:00,3.5
398,2021-07-27,18:20:00,3.5
399,2021-07-27,18:30:00,3.5
400,2021-07-27,18:40:00,3.5
401,2021-07-27,18:50:00,3.5
402,2021-07-27,19:00:00,3.5
403,2021-07-27,19:10:00,3.5
404,2021-07-27,19:20:00,3.5
405,2021-07-27,19:30:00,3.5
406,2021-07-27,19:40:00,3.5
407,2021-07-27,19:50:00,3.5
408,2021-07-27,20:00:00,3.5
409,2021-07-27,20:10:00,3.5
410,2021-07-27,20:20:00,3.5
411,2021-07-27,20:30:00,3.5
412,2021-07-27,20:40:00,3.5
413,2021-07-27,20:50:00,3.5
414,2021-07-27,21:00:00,3.5
415,2021-07-27,21:10:00,3.5
416,2021-07-27,21:20:00,3.5
417,2021-07-27,21:30:00,3.5
418,2021-07-27,21:40:00,3.5
419,2021-07-27,21:50:00,3.5
420,2021-07-27,22:00:00,3.5
421,2021-07-27,22:10:00,3.5
422,2021-07-27,22:20:00,3.5
423,2021-07-27,22:30:00,3.5
424,2021-07-27,22:40:00,3.5
425,2021-07-27,22:50:00,3.5
426,2021-07-27,23:00:00,3.5
427,2021-07-27,23:10:00,3.5
428,2021-07-27,23:20:00,3.5
429,2021-07-27,23:30:00,3.5
430,2021-07-27,23:40:00,3.5
431,2021-07-27,23:50:00,3.5
432,2021-07-28,00:00:00,3.5
433,2021-07-28,00:10:00,3.5
434,2021-07-28,00:20:00,3.5
435,2021-07-28,00:30:00,3.5
436,2021-07-28,00:40:00,3.5
437,2021-07-28,00:50:00,3.5
438,2021-07-28,01:00:00,3.5
439,2021-07-28,01:10:00,3.5
440,2021-07-28,01:20:00,3.5
441,2021-07-28,01:30:00,3.5
442,2021-07-28,01:40:00,3.5
443,2021-07-28,01:50:00,3.5
444,2021-07-28,02:00:00,3.5
445,2021-07-28,02:10:00,3.5
446,2021-07-28,02:20:00,3.6666666666666665
447,2021-07-28,02:30:00,4.0
448,2021-07-28,02:40:00,4.0
449,2021-07-28,02:50:00,4.0
450,2021-07-28,03:00:00,4.0
451,2021-07-28,03:10:00,0.0
452,2021-07-28,03:20:00,0.0
453,2021-07-28,03:30:00,0.0
454,2021-07-28,03:40:00,0.0
455,2021-07-28,03:50:00,0.0
456,2021-07-28,04:00:00,0.0
457,2021-07-28,04:10:00,0.0
458,2021-07-28,04:20:00,0.0
459,2021-07-28,04:30:00,0.0
460,2021-07-28,04:40:00,0.0
461,2021-07-28,04:50:00,0.0
462,2021-07-28,05:00:00,0.0
463,2021-07-28,05:10:00,0.0
464,2021-07-28,05:20:00,0.0
465,2021-07-28,05:30:00,0.0
466,2021-07-28,05:40:00,0.0
467,2021-07-28,05:50:00,0.0
468,2021-07-28,06:00:00,0.0
469,2021-07-28,06:10:00,0.0
470,2021-07-28,06:20:00,0.0
471,2021-07-28,06:30:00,0.0
472,2021-07-28,06:40:00,0.0
473,2021-07-28,06:50:00,0.0
474,2021-07-28,07:00:00,0.0
475,2021-07-28,07:10:00,0.0
476,2021-07-28,07:20:00,0.0
477,2021-07-28,07:30:00,0.0
478,2021-07-28,07:40:00,0.0
479,2021-07-28,07:50:00,0.0
480,2021-07-28,08:00:00,0.0
481,2021-07-28,08:10:00,0.0
482,2021-07-28,08:20:00,0.0
483,2021-07-28,08:30:00,0.0
484,2021-07-28,08:40:00,0.0
485,2021-07-28,08:50:00,0.0
486,2021-07-28,09:00:00,0.0
487,2021-07-28,09:10:00,0.0
488,2021-07-28,09:20:00,0.0
489,2021-07-28,09:30:00,0.0
490,2021-07-28,09:40:00,0.0
491,2021-07-28,09:50:00,0.0
492,2021-07-28,10:00:00,0.0
493,2021-07-28,10:10:00,0.0
494,2021-07-28,10:20:00,0.0
495,2021-07-28,10:30:00,0.0
496,2021-07-28,10:40:00,0.0
497,2021-07-28,10:50:00,0.0
498,2021-07-28,11:00:00,0.0
499,2021-07-28,11:10:00,0.0
500,2021-07-28,11:20:00,0.0
501,2021-07-28,11:30:00,0.0
502,2021-07-28,11:40:00,0.0
503,2021-07-28,11:50:00,0.0
504,2021-07-28,12:00:00,0.0
505,2021-07-28,12:10:00,0.0
506,2021-07-28,12:20:00,0.0
507,2021-07-28,12:30:00,0.0
508,2021-07-28,12:40:00,0.0
509,2021-07-28,12:50:00,0.0
510,2021-07-28,13:00:00,0.0
511,2021-07-28,13:10:00,0.0
512,2021-07-28,13:20:00,0.0
513,2021-07-28,13:30:00,0.0
514,2021-07-28,13:40:00,0.0
515,2021-07-28,13:50:00,0.0
516,2021-07-28,14:00:00,0.0
517,2021-07-28,14:10:00,0.0
518,2021-07-28,14:20:00,0.0
519,2021-07-28,14:30:00,0.0
520,2021-07-28,14:40:00,0.0
521,2021-07-28,14:50:00,0.0
522,2021-07-28,15:00:00,0.0
523,2021-07-28,15:10:00,0.0
524,2021-07-28,15:20:00,0.0
525,2021-07-28,15:30:00,0.0
526,2021-07-28,15:40:00,0.0
527,2021-07-28,15:50:00,0.0
528,2021-07-28,16:00:00,0.0
529,2021-07-28,16:10:00,0.0
530,2021-07-28,16:20:00,0.0
531,2021-07-28,16:30:00,0.0
532,2021-07-28,16:40:00,0.0
533,2021-07-28,16:50:00,0.0
534,2021-07-28,17:00:00,0.0
535,2021-07-28,17:10:00,0.0
536,2021-07-28,17:20:00,0.0
537,2021-07-28,17:30:00,0.0
538,2021-07-28,17:40:00,0.0
539,2021-07-28,17:50:00,0.0
540,2021-07-28,18:00:00,0.0
541,2021-07-28,18:10:00,0.0
542,2021-07-28,18:20:00,0.0
543,2021-07-28,18:30:00,0.0
544,2021-07-28,18:40:00,0.0
545,2021-07-28,18:50:00,0.0
546,2021-07-28,19:00:00,0.0
547,2021-07-28,19:10:00,0.0
548,2021-07-28,19:20:00,0.0
549,2021-07-28,19:30:00,0.0
550,2021-07-28,19:40:00,0.0
551,2021-07-28,19:50:00,0.0
552,2021-07-28,20:00:00,0.0
553,2021-07-28,20:10:00,0.0
554,2021-07-28,20:20:00,0.0
555,2021-07-28,20:30:00,0.0
556,2021-07-28,20:40:00,0.0
557,2021-07-28,20:50:00,0.0
558,2021-07-28,21:00:00,0.0
559,2021-07-28,21:10:00,0.0
560,2021-07-28,21:20:00,0.0
561,2021-07-28,21:30:00,0.0
562,2021-07-28,21:40:00,0.0
563,2021-07-28,21:50:00,0.0
564,2021-07-28,22:00:00,0.0
565,2021-07-28,22:10:00,0.0
566,2021-07-28,22:20:00,0.0
567,2021-07-28,22:30:00,0.0
568,2021-07-28,22:40:00,0.0
569,2021-07-28,22:50:00,0.0
570,2021-07-28,23:00:00,0.0
571,2021-07-28,23:10:00,0.0
572,2021-07-28,23:20:00,0.0
573,2021-07-28,23:30:00,0.0
574,2021-07-28,23:40:00,0.0
575,2021-07-28,23:50:00,0.0
576,2021-07-29,00:00:00,0.0
577,2021-07-29,00:10:00,0.0
578,2021-07-29,00:20:00,0.0
579,2021-07-29,00:30:00,0.0
580,2021-07-29,00:40:00,0.0
581,2021-07-29,00:50:00,0.0
582,2021-07-29,01:00:00,0.0
583,2021-07-29,01:10:00,0.0
584,2021-07-29,01:20:00,0.0
585,2021-07-29,01:30:00,0.0
586,2021-07-29,01:40:00,0.0
587,2021-07-29,01:50:00,0.0
588,2021-07-29,02:00:00,0.0
589,2021-07-29,02:10:00,0.0
590,2021-07-29,02:20:00,0.0
591,2021-07-29,02:30:00,0.0
592,2021-07-29,02:40:00,0.0
593,2021-07-29,02:50:00,0.0
594,2021-07-29,03:00:00,0.0
595,2021-07-29,03:10:00,0.0
596,2021-07-29,03:20:00,0.0
597,2021-07-29,03:30:00,0.0
598,2021-07-29,03:40:00,0.0
599,2021-07-29,03:50:00,0.0
600,2021-07-29,04:00:00,0.0
601,2021-07-29,04:10:00,0.0
602,2021-07-29,04:20:00,0.0
603,2021-07-29,04:30:00,0.0
604,2021-07-29,04:40:00,0.0
605,2021-07-29,04:50:00,0.0
606,2021-07-29,05:00:00,0.0
607,2021-07-29,05:10:00,0.0
608,2021-07-29,05:20:00,0.0
609,2021-07-29,05:30:00,0.0
610,2021-07-29,05:40:00,0.0
611,2021-07-29,05:50:00,0.0
612,2021-07-29,06:00:00,0.0
613,2021-07-29,06:10:00,0.16666666666666666
614,2021-07-29,06:20:00,0.3333333333333333
615,2021-07-29,06:30:00,0.5
616,2021-07-29,06:40:00,0.5
617,2021-07-29,06:50:00,0.5
618,2021-07-29,07:00:00,0.5
619,2021-07-29,07:10:00,0.5
620,2021-07-29,07:20:00,0.5
621,2021-07-29,07:30:00,0.5
622,2021-07-29,07:40:00,0.5
623,2021-07-29,07:50:00,0.5
624,2021-07-29,08:00:00,0.5
625,2021-07-29,08:10:00,0.8333333333333333
626,2021-07-29,08:20:00,0.9999999999999999
627,2021-07-29,08:30:00,1.0
628,2021-07-29,08:40:00,1.0
629,2021-07-29,08:50:00,1.0
630,2021-07-29,09:00:00,1.0
631,2021-07-29,09:10:00,1.0
632,2021-07-29,09:20:00,1.0
633,2021-07-29,09:30:00,1.0
634,2021-07-29,09:40:00,1.0
635,2021-07-29,09:50:00,1.0
636,2021-07-29,10:00:00,1.0
637,2021-07-29,10:10:00,1.0
638,2021-07-29,10:20:00,1.0
639,2021-07-29,10:30:00,1.0
640,2021-07-29,10:40:00,1.0
641,2021-07-29,10:50:00,1.0
642,2021-07-29,11:00:00,1.0
643,2021-07-29,11:10:00,1.0
644,2021-07-29,11:20:00,1.0
645,2021-07-29,11:30:00,1.0
646,2021-07-29,11:40:00,1.0
647,2021-07-29,11:50:00,1.0
648,2021-07-29,12:00:00,1.0
649,2021-07-29,12:10:00,1.0
650,2021-07-29,12:20:00,1.0
651,2021-07-29,12:30:00,1.0
652,2021-07-29,12:40:00,1.0
653,2021-07-29,12:50:00,1.0
654,2021-07-29,13:00:00,1.0
655,2021-07-29,13:10:00,1.0
656,2021-07-29,13:20:00,1.0
657,2021-07-29,13:30:00,1.0
658,2021-07-29,13:40:00,1.0
659,2021-07-29,13:50:00,1.0
660,2021-07-29,14:00:00,1.0
661,2021-07-29,14:10:00,1.0
662,2021-07-29,14:20:00,1.0
663,2021-07-29,14:30:00,1.0
664,2021-07-29,14:40:00,1.0
665,2021-07-29,14:50:00,1.0
666,2021-07-29,15:00:00,1.0
667,2021-07-29,15:10:00,1.0
668,2021-07-29,15:20:00,1.0
669,2021-07-29,15:30:00,1.0
670,2021-07-29,15:40:00,1.0
671,2021-07-29,15:50:00,1.0
672,2021-07-29,16:00:00,1.0
673,2021-07-29,16:10:00,1.0
674,2021-07-29,16:20:00,1.0
675,2021-07-29,16:30:00,1.0
676,2021-07-29,16:40:00,1.0
677,2021-07-29,16:50:00,1.0
678,2021-07-29,17:00:00,1.0
679,2021-07-29,17:10:00,1.0
680,2021-07-29,17:20:00,1.0
681,2021-07-29,17:30:00,1.0
682,2021-07-29,17:40:00,1.0
683,2021-07-29,17:50:00,1.0
684,2021-07-29,18:00:00,1.0
685,2021-07-29,18:10:00,1.0
686,2021-07-29,18:20:00,1.0
687,2021-07-29,18:30:00,1.0
688,2021-07-29,18:40:00,1.0
689,2021-07-29,18:50:00,1.0
690,2021-07-29,19:00:00,1.0
691,2021-07-29,19:10:00,1.0
692,2021-07-29,19:20:00,1.0
693,2021-07-29,19:30:00,1.0
694,2021-07-29,19:40:00,1.0
695,2021-07-29,19:50:00,1.0
696,2021-07-29,20:00:00,1.0
697,2021-07-29,20:10:00,1.0
698,2021-07-29,20:20:00,1.0
699,2021-07-29,20:30:00,1.0
700,2021-07-29,20:40:00,1.0
701,2021-07-29,20:50:00,1.0
702,2021-07-29,21:00:00,1.0
703,2021-07-29,21:10:00,1.0
704,2021-07-29,21:20:00,1.0
705,2021-07-29,21:30:00,1.0
706,2021-07-29,21:40:00,1.0
707,2021-07-29,21:50:00,1.0
708,2021-07-29,22:00:00,1.0
709,2021-07-29,22:10:00,1.3333333333333333
710,2021-07-29,22:20:00,1.5
711,2021-07-29,22:30:00,1.5
712,2021-07-29,22:40:00,1.5
713,2021-07-29,22:50:00,1.6666666666666667
714,2021-07-29,23:00:00,2.0
715,2021-07-29,23:10:00,2.0
716,2021-07-29,23:20:00,2.0
717,2021-07-29,23:30:00,2.0
718,2021-07-29,23:40:00,2.3333333333333335
719,2021-07-29,23:50:00,2.6666666666666665
720,2021-07-30,00:00:00,3.0
